Accession,Date,DOI,Bib_cite_entry
KJ642616,1968-01-01,10.3390/v7042168,Nakazawa2015
KJ642617,1971-01-01,10.3390/v7042168,Nakazawa2015
KP849470,1971-01-01,10.3390/v7042168,Nakazawa2015
NC_003310,1996-01-01,10.1128/mbio.01495-21,Senkevich2021
JX878410,2006-11-24,10.3201/eid2002.130118,Kugelman2014
JX878428,2007-06-30,10.3201/eid2002.130118,Kugelman2014
OP535341,2017-10-01,,Nnaemeka2022
OP535340,2017-10-01,,Nnaemeka2022
OP535337,2017-10-01,,Nnaemeka2022
OP535336,2017-10-01,,Nnaemeka2022
OP535335,2017-10-01,,Nnaemeka2022
OP535323,2017-10-01,,Nnaemeka2022
OP535322,2017-10-01,,Nnaemeka2022
MK783032,2017-11-01,,Yinka-Ogunleye2019
OP535320,2017-11-01,,Nnaemeka2022
MK783028,2017-11-09,,Yinka-Ogunleye2019
MK783031,2017-11-09,,Yinka-Ogunleye2019
MK783030,2017-11-30,,Yinka-Ogunleye2019
MK783029,2017-12-06,,Yinka-Ogunleye2019
OP535333,2018-01-01,,Nnaemeka2022
OP535324,2018-02-01,,Nnaemeka2022
OP535312,2018-02-01,,Nnaemeka2022
OP535329,2018-03-01,,Nnaemeka2022
OP535328,2018-03-01,,Nnaemeka2022
OP535327,2018-03-01,,Nnaemeka2022
OP535325,2018-06-01,,Nnaemeka2022
NC_063383,2018-08-01,10.1093/infdis/jiaa559,Mauldin2020
MT903341,2018-08-14,10.1093/infdis/jiaa559,Mauldin2020
MN648051,2018-10-04,,Cohen-Gihon2020
MT903344,2018-10-09,10.1093/infdis/jiaa559,Mauldin2020
MT903345,2018-10-09,10.1093/infdis/jiaa559,Mauldin2020
MT903343,2018-10-17,10.1093/infdis/jiaa559,Mauldin2020
MT903342,2019-04-30,10.1093/infdis/jiaa559,Mauldin2020
ON676708,2021-11-01,,Gigante2022
ON563414,2022-05-01,,Gigante2022
ON694329,2022-05-01,,Brinkmann2022
OP120937,2022-05-01,10.1101/2022.07.29.22278145,AjaMacaya2022
ON649713,2022-05-19,,Isidro2022
ON843173,2022-05-27,,Isidro2022
ON843172,2022-05-27,,Isidro2022
ON843174,2022-05-30,,Isidro2022
OP225968,2022-06-01,,Gigante2022
ON813267,2022-06-01,,Brinkmann2022
ON813266,2022-06-01,,Brinkmann2022
ON813261,2022-06-01,,Brinkmann2022
ON813255,2022-06-01,,Brinkmann2022
ON813251,2022-06-01,,Brinkmann2022
OP764628,2022-06-01,,Brinkmann2022
OP604533,2022-06-01,,Gigante2022
OP604532,2022-06-01,,Gigante2022
OP604530,2022-06-01,,Gigante2022
OP604529,2022-06-01,,Gigante2022
OP604528,2022-06-01,,Gigante2022
OP604527,2022-06-01,,Gigante2022
OP604522,2022-06-01,,Gigante2022
OP837353,2022-06-01,,Brinkmann2022
OP837352,2022-06-01,,Brinkmann2022
OP837351,2022-06-01,,Brinkmann2022
OP837350,2022-06-01,,Brinkmann2022
OP837349,2022-06-01,,Brinkmann2022
OP837347,2022-06-01,,Brinkmann2022
OP837346,2022-06-01,,Brinkmann2022
OP837345,2022-06-01,,Brinkmann2022
OP837344,2022-06-01,,Brinkmann2022
OP837343,2022-06-01,,Brinkmann2022
OP837342,2022-06-01,,Brinkmann2022
OP837341,2022-06-01,,Brinkmann2022
OP837340,2022-06-01,,Brinkmann2022
OP837339,2022-06-01,,Brinkmann2022
OP837338,2022-06-01,,Brinkmann2022
OP837337,2022-06-01,,Brinkmann2022
OP837336,2022-06-01,,Brinkmann2022
OP837335,2022-06-01,,Brinkmann2022
OP837334,2022-06-01,,Brinkmann2022
OQ099608,2022-06-01,,Gigante2022
OP120938,2022-06-01,10.1101/2022.07.29.22278145,AjaMacaya2022
ON843176,2022-06-02,,Isidro2022
OQ249660,2022-06-08,,Baliere2023
OP536686,2022-06-09,,Gagnon2022
OP536688,2022-06-12,,Gagnon2022
OQ249661,2022-06-14,,Baliere2023
OP536697,2022-06-17,,Gagnon2022
OP536702,2022-06-21,,Gagnon2022
OP536704,2022-06-22,,Gagnon2022
OP536709,2022-06-23,,Gagnon2022
OP536712,2022-06-24,,Gagnon2022
OP536711,2022-06-24,,Gagnon2022
OP536713,2022-06-25,,Gagnon2022
OP536731,2022-06-30,,Gagnon2022
OP123044,2022-07-01,,Sereewit2022
OP123045,2022-07-01,,Sereewit2022
OP123041,2022-07-01,,Sereewit2022
OP123040,2022-07-01,,Sereewit2022
